2026-04-22T22:52:11.228853318Z [inf]  
2026-04-22T22:52:12.425554010Z [inf]  [35m[Region: us-west1][0m
2026-04-22T22:52:12.440053296Z [inf]  [35m=========================
2026-04-22T22:52:12.440086445Z [inf]  Using Detected Dockerfile
2026-04-22T22:52:12.440093907Z [inf]  =========================
2026-04-22T22:52:12.440098502Z [inf]  [0m
2026-04-22T22:52:12.440112180Z [inf]  context: q27s-Wt8N
2026-04-22T22:52:12.630180183Z [inf]  [internal] load build definition from Dockerfile
2026-04-22T22:52:12.630236639Z [inf]  [internal] load build definition from Dockerfile
2026-04-22T22:52:12.630257242Z [inf]  [internal] load build definition from Dockerfile
2026-04-22T22:52:12.630272468Z [inf]  [internal] load build definition from Dockerfile
2026-04-22T22:52:12.641819301Z [inf]  [internal] load build definition from Dockerfile
2026-04-22T22:52:12.644315315Z [inf]  [internal] load metadata for docker.io/library/rust:latest
2026-04-22T22:52:12.858982282Z [inf]  [auth] library/rust:pull token for registry-1.docker.io
2026-04-22T22:52:12.859048055Z [inf]  [auth] library/rust:pull token for registry-1.docker.io
2026-04-22T22:52:13.589131115Z [inf]  [internal] load metadata for docker.io/library/rust:latest
2026-04-22T22:52:13.589449643Z [inf]  [internal] load .dockerignore
2026-04-22T22:52:13.589502501Z [inf]  [internal] load .dockerignore
2026-04-22T22:52:13.589538811Z [inf]  [internal] load .dockerignore
2026-04-22T22:52:13.589596306Z [inf]  [internal] load .dockerignore
2026-04-22T22:52:13.599032140Z [inf]  [internal] load .dockerignore
2026-04-22T22:52:13.603648484Z [inf]  [stage-1 8/8] COPY --from=builder /app/pointercrate-example/static ./pointercrate-example/static
2026-04-22T22:52:13.603682558Z [inf]  [stage-1 7/8] COPY --from=builder /app/pointercrate-user-pages/static ./pointercrate-user-pages/static
2026-04-22T22:52:13.603697612Z [inf]  [stage-1 6/8] COPY --from=builder /app/pointercrate-demonlist-pages/static ./pointercrate-demonlist-pages/static
2026-04-22T22:52:13.603708615Z [inf]  [stage-1 5/8] COPY --from=builder /app/pointercrate-core-pages/static ./pointercrate-core-pages/static
2026-04-22T22:52:13.603717528Z [inf]  [stage-1 4/8] COPY --from=builder /app/target/release/pointercrate-example ./server
2026-04-22T22:52:13.603727596Z [inf]  [builder 4/4] RUN cargo build --release -p pointercrate-example
2026-04-22T22:52:13.603735157Z [inf]  [builder 3/4] COPY . .
2026-04-22T22:52:13.603743225Z [inf]  [internal] load build context
2026-04-22T22:52:13.603751574Z [inf]  [stage-1 3/8] RUN apt-get update && apt-get install -y libssl3 ca-certificates && rm -rf /var/lib/apt/lists/*
2026-04-22T22:52:13.603763844Z [inf]  [builder 2/4] WORKDIR /app
2026-04-22T22:52:13.603773695Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.603806345Z [inf]  [internal] load build context
2026-04-22T22:52:13.603818151Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.609768771Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.610039450Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.610582753Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.610612718Z [inf]  [internal] load build context
2026-04-22T22:52:13.641856459Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.643597644Z [inf]  [builder 1/4] FROM docker.io/library/rust:latest@sha256:e4f09e8fe5a2366e7d3dc35e08bd25821151e3ed8fdbd3a6a16b51555f0c551d
2026-04-22T22:52:13.979528130Z [inf]  [internal] load build context
2026-04-22T22:52:26.856594347Z [inf]  [builder 2/4] WORKDIR /app
2026-04-22T22:52:26.943010066Z [inf]  [builder 2/4] WORKDIR /app
2026-04-22T22:52:26.946199932Z [inf]  [stage-1 3/8] RUN apt-get update && apt-get install -y libssl3 ca-certificates && rm -rf /var/lib/apt/lists/*
2026-04-22T22:52:26.946236528Z [inf]  [builder 3/4] COPY . .
2026-04-22T22:52:27.085346765Z [inf]  Hit:1 http://deb.debian.org/debian trixie InRelease
Get:2 http://deb.debian.org/debian trixie-updates InRelease [47.3 kB]

2026-04-22T22:52:27.09506506Z [inf]  Get:3 http://deb.debian.org/debian-security trixie-security InRelease [43.4 kB]

